feature,coefficient_statsmodels,std_error,ci_lower,ci_upper,p_value,odds_ratio_statsmodels,odds_ratio_ci_lower,odds_ratio_ci_upper,significant_at_alpha,coefficient_sklearn_deployed,model,run_at,git_commit
payment_value,-0.3309447162243161,3.2110759174224297,-6.62453786599619,5.9626484335475585,0.9179125751231814,0.7182448752315745,0.0013273937230803992,388.63804448258185,False,-0.11086986692232928,Logistic regression (base features),2026-09-23 14:46:38.131205+00:00,d27c444e4f3cd915dc67ca548c8b2bb6be8eb5db
product_category_beleza_saude,0.31401502116656427,0.15048646704228266,0.019066965603016406,0.6089630767301122,0.036918320526196265,1.3689102990225521,1.019249901016347,1.8385240017207116,True,0.12452184272828817,Logistic regression (base features),2026-09-23 14:46:38.131205+00:00,d27c444e4f3cd915dc67ca548c8b2bb6be8eb5db
product_category_informatica_acessorios,0.29523569319994025,0.15788908734778714,-0.01422123155362126,0.6046926179535017,0.06149868335949519,1.343442961744808,0.9858794125008264,1.8306894013370507,False,0.09548426939619507,Logistic regression (base features),2026-09-23 14:46:38.131205+00:00,d27c444e4f3cd915dc67ca548c8b2bb6be8eb5db
customer_state_SC,-0.26199065708784364,0.1804690466352382,-0.61570348881719,0.09172217464150262,0.14657927137515406,0.7695182132150591,0.5402606942346331,1.0960602664396775,False,-0.18458141686397975,Logistic regression (base features),2026-09-23 14:46:38.131205+00:00,d27c444e4f3cd915dc67ca548c8b2bb6be8eb5db
product_category_consoles_games,-0.26113507418038734,0.30834213535199606,-0.8654745543864741,0.3432044060256995,0.3970506459982497,0.7701768815777786,0.42085178816938895,1.4094568339534421,False,-0.45406755180343855,Logistic regression (base features),2026-09-23 14:46:38.131205+00:00,d27c444e4f3cd915dc67ca548c8b2bb6be8eb5db
product_category_malas_acessorios,-0.23158074789035782,0.29988761016388227,-0.8193496632213548,0.35618816744063925,0.4399811017850217,0.7932786373404471,0.4407181765672228,1.4278762027976644,False,-0.39448943757837857,Logistic regression (base features),2026-09-23 14:46:38.131205+00:00,d27c444e4f3cd915dc67ca548c8b2bb6be8eb5db
product_category_cool_stuff,-0.22781692460139796,0.1939616507210053,-0.6079747743965058,0.15234092519370984,0.24017630822081604,0.7962700239441639,0.5444523922061598,1.1645571956490814,False,-0.4145099446534741,Logistic regression (base features),2026-09-23 14:46:38.131205+00:00,d27c444e4f3cd915dc67ca548c8b2bb6be8eb5db
customer_state_PR,-0.20983953179328205,0.1693833310257196,-0.5418247601851184,0.12214569659855426,0.21540325716263076,0.8107143294073805,0.5816858461781691,1.12991871510166,False,-0.1105476739157345,Logistic regression (base features),2026-09-23 14:46:38.131205+00:00,d27c444e4f3cd915dc67ca548c8b2bb6be8eb5db
payment_type_debit_card,-0.2097087047793355,0.2223941955158391,-0.6455933183611393,0.22617590880246835,0.34570165254273544,0.8108203996805379,0.5243513425163037,1.253796199668671,False,-0.1692037210351366,Logistic regression (base features),2026-09-23 14:46:38.131205+00:00,d27c444e4f3cd915dc67ca548c8b2bb6be8eb5db
payment_installments,0.20928660134980195,0.023526073639235055,0.1631763443192641,0.2553968583803398,5.792550171808802e-19,1.232798269551948,1.1772442717246774,1.2909738530167267,True,0.20928957325691486,Logistic regression (base features),2026-09-23 14:46:38.131205+00:00,d27c444e4f3cd915dc67ca548c8b2bb6be8eb5db
product_category_ferramentas_jardim,0.20370145312811763,0.17510450434462835,-0.13949706891809135,0.5468999751743266,0.2447022856005595,1.225932100623184,0.8697955726427294,1.7278882102975437,False,0.025661804296034606,Logistic regression (base features),2026-09-23 14:46:38.131205+00:00,d27c444e4f3cd915dc67ca548c8b2bb6be8eb5db
product_category_telefonia,0.18437741465649754,0.17286494491076937,-0.15443165155811095,0.523186480871106,0.2861533775105475,1.2024695671047134,0.8569020580611493,1.687395947075452,False,0.019086632193952534,Logistic regression (base features),2026-09-23 14:46:38.131205+00:00,d27c444e4f3cd915dc67ca548c8b2bb6be8eb5db
product_category_utilidades_domesticas,0.16208160771724686,0.1627937015178387,-0.15698818416768054,0.48115139960217423,0.31943199906330977,1.1759562045067102,0.8547141579171913,1.617936221259841,False,-0.03822545190437719,Logistic regression (base features),2026-09-23 14:46:38.131205+00:00,d27c444e4f3cd915dc67ca548c8b2bb6be8eb5db
product_category_perfumaria,0.15230601410870354,0.1849000602090532,-0.21009144464032825,0.5147034728577353,0.4100982531001487,1.1645165404034927,0.8105101257743575,1.6731422961282678,False,-0.06706536785741363,Logistic regression (base features),2026-09-23 14:46:38.131205+00:00,d27c444e4f3cd915dc67ca548c8b2bb6be8eb5db
customer_state_RS,-0.14781502665380244,0.15806995233950386,-0.4576264402771929,0.16199638696958799,0.3497243324363407,0.8625906564662511,0.632783814607743,1.1758559929098622,False,-0.042899781276010705,Logistic regression (base features),2026-09-23 14:46:38.131205+00:00,d27c444e4f3cd915dc67ca548c8b2bb6be8eb5db
customer_seller_distance_km,-0.14417958454720006,0.048819966700300636,-0.23986496100623406,-0.04849420808816607,0.00314405087760438,0.8657322619619118,0.7867340936739908,0.9526628570291312,True,-0.13942465304006066,Logistic regression (base features),2026-09-23 14:46:38.131205+00:00,d27c444e4f3cd915dc67ca548c8b2bb6be8eb5db
product_category_moveis_escritorio,-0.1329244899768861,0.2588194253289297,-0.6402012421209422,0.37435226216717,0.6075456398244292,0.875531200994022,0.5271863212738086,1.4540492667978449,False,-0.3080209018845803,Logistic regression (base features),2026-09-23 14:46:38.131205+00:00,d27c444e4f3cd915dc67ca548c8b2bb6be8eb5db
payment_type_credit_card,-0.13075851992694884,0.060903205610520504,-0.2501266094666068,-0.0113904303872909,0.03179414765814547,0.87742963058178,0.7787021857614753,0.9886741949620031,True,-0.11568698941112322,Logistic regression (base features),2026-09-23 14:46:38.131205+00:00,d27c444e4f3cd915dc67ca548c8b2bb6be8eb5db
items_price,0.11666099859230541,3.0708307051159722,-5.90205658605474,6.13537858323935,0.969695618741214,1.1237384162071575,0.0027338167040911383,461.91393379447,False,-0.06267779785728692,Logistic regression (base features),2026-09-23 14:46:38.131205+00:00,d27c444e4f3cd915dc67ca548c8b2bb6be8eb5db
customer_state_MG,-0.11402388444433795,0.1496253855830759,-0.4072842513600853,0.17923648247140941,0.4460227465170965,0.8922366450514256,0.6654550069241851,1.1963036155550655,False,-0.023956453166138557,Logistic regression (base features),2026-09-23 14:46:38.131205+00:00,d27c444e4f3cd915dc67ca548c8b2bb6be8eb5db
delivery_delay_days,-0.10911171992536277,0.03211632903915949,-0.17205856815775322,-0.0461648716929723,0.0006803174114422877,0.896630240438913,0.8419298614435233,0.954884515785133,True,-0.1031462492544556,Logistic regression (base features),2026-09-23 14:46:38.131205+00:00,d27c444e4f3cd915dc67ca548c8b2bb6be8eb5db
customer_state_ES,-0.1044961968786645,0.20002108078053563,-0.49653031135729114,0.2875379175999621,0.6013738137930547,0.9007782231692479,0.608638787412529,1.3331411407173235,False,0.03802283607337628,Logistic regression (base features),2026-09-23 14:46:38.131205+00:00,d27c444e4f3cd915dc67ca548c8b2bb6be8eb5db
payment_type_voucher,0.10208085856200445,0.12759459349249938,-0.14799994930532312,0.352161666429332,0.423687259031554,1.1074730167832383,0.8624311586627132,1.4221384171749702,False,0.15601418367506573,Logistic regression (base features),2026-09-23 14:46:38.131205+00:00,d27c444e4f3cd915dc67ca548c8b2bb6be8eb5db
customer_state_infrequent_sklearn,0.0987413159021336,0.15498983563860239,-0.20503317991930964,0.4025158117235768,0.5240710903466127,1.1037807321016684,0.8146202869276107,1.4955825727762153,False,0.21132435464167637,Logistic regression (base features),2026-09-23 14:46:38.131205+00:00,d27c444e4f3cd915dc67ca548c8b2bb6be8eb5db
num_items,0.09040495912391543,0.01908303728150045,0.05300289333653941,0.12780702491129145,2.164228795945977e-06,1.0946174692945179,1.05443269594359,1.136333697441449,True,0.11587512535184116,Logistic regression (base features),2026-09-23 14:46:38.131205+00:00,d27c444e4f3cd915dc67ca548c8b2bb6be8eb5db
product_category_bebes,0.08995330577549158,0.1932768289718921,-0.2888623180555246,0.4687689296065078,0.6416366266350086,1.0941231932783788,0.7491153379591275,1.5980256996620088,False,-0.07945195699974174,Logistic regression (base features),2026-09-23 14:46:38.131205+00:00,d27c444e4f3cd915dc67ca548c8b2bb6be8eb5db
customer_state_PE,-0.08455060680256203,0.23166083637200108,-0.5385975027201108,0.36949628911498666,0.7151294459547721,0.9189251503364536,0.5835661286133415,1.4470055586114574,False,0.02716895432662168,Logistic regression (base features),2026-09-23 14:46:38.131205+00:00,d27c444e4f3cd915dc67ca548c8b2bb6be8eb5db
customer_state_SP,-0.07713473922134093,0.14980441910695932,-0.37074600539592517,0.2164765269532433,0.6066208304830898,0.9257651083328022,0.6902192312568959,1.2416939386718697,False,0.04329569172095234,Logistic regression (base features),2026-09-23 14:46:38.131205+00:00,d27c444e4f3cd915dc67ca548c8b2bb6be8eb5db
delivery_time_days,0.05764546969353103,0.0393480681067802,-0.019475326656987313,0.13476626604404937,0.14291710479145844,1.0593393612189288,0.9807130923606773,1.1442692985024576,False,0.03958062856244104,Logistic regression (base features),2026-09-23 14:46:38.131205+00:00,d27c444e4f3cd915dc67ca548c8b2bb6be8eb5db
review_score,0.047555003122822195,0.023810626179750452,0.000887033361164774,0.09422297288447962,0.04580154334879629,1.0487038815233691,1.0008874268916064,1.0988047222630204,True,0.042379445591096555,Logistic regression (base features),2026-09-23 14:46:38.131205+00:00,d27c444e4f3cd915dc67ca548c8b2bb6be8eb5db
freight_value,0.036846388881180414,0.3164079468781082,-0.5833017914221743,0.6569945691845351,0.9072941987812806,1.0375336318945052,0.5580527475426339,1.9289861792678702,False,-0.003197973846235558,Logistic regression (base features),2026-09-23 14:46:38.131205+00:00,d27c444e4f3cd915dc67ca548c8b2bb6be8eb5db
same_state,-0.03219626482876802,0.03667617275239342,-0.1040802425142284,0.03968771285669235,0.3800238450242327,0.9683165169528649,0.9011529837388081,1.040485793115339,False,-0.044225287942254936,Logistic regression (base features),2026-09-23 14:46:38.131205+00:00,d27c444e4f3cd915dc67ca548c8b2bb6be8eb5db
customer_state_PA,0.02627778718497498,0.27750653478430454,-0.5176250264667737,0.5701806008367236,0.9245590763730922,1.0266260924391792,0.5959341965611035,1.7685864307819956,False,0.11201956531215054,Logistic regression (base features),2026-09-23 14:46:38.131205+00:00,d27c444e4f3cd915dc67ca548c8b2bb6be8eb5db
payment_type_infrequent_sklearn,-0.022162329627301934,5.691049126790258,-11.17641365238433,11.132088993129727,0.9968928512910229,0.9780814505665042,1.4000554074469543e-05,68328.96175778842,False,-0.003685956609444792,Logistic regression (base features),2026-09-23 14:46:38.131205+00:00,d27c444e4f3cd915dc67ca548c8b2bb6be8eb5db
customer_state_RJ,-0.021725903890735403,0.14929529877411668,-0.314339312549151,0.27088750476768014,0.8842979358372672,0.9785084036438687,0.7302711959344467,1.311127566487808,False,0.10048727302501206,Logistic regression (base features),2026-09-23 14:46:38.131205+00:00,d27c444e4f3cd915dc67ca548c8b2bb6be8eb5db
product_category_brinquedos,0.019355648632646234,0.17959666617799946,-0.3326473488196956,0.37135864608498803,0.9141758620160827,1.0195441836408783,0.7170230085857084,1.4497029104355348,False,-0.18511936340322355,Logistic regression (base features),2026-09-23 14:46:38.131205+00:00,d27c444e4f3cd915dc67ca548c8b2bb6be8eb5db
seller_state_seller_count,0.01856109715332057,0.024525422146507582,-0.029507846959475316,0.06663004126611646,0.4491633974780118,1.018734425041576,0.9709232588158364,1.068899956141274,False,0.014304839035899665,Logistic regression (base features),2026-09-23 14:46:38.131205+00:00,d27c444e4f3cd915dc67ca548c8b2bb6be8eb5db
customer_state_DF,-0.01641059126363841,0.1955395170564216,-0.39966100224858037,0.36683981972130353,0.9331163175163364,0.9837233289186538,0.6705473215447436,1.4431667337503864,False,0.08322245329641365,Logistic regression (base features),2026-09-23 14:46:38.131205+00:00,d27c444e4f3cd915dc67ca548c8b2bb6be8eb5db
customer_state_GO,0.009350705109513937,0.1936672208204376,-0.37023007268450947,0.3889314829035373,0.961491234920144,1.0093945595358942,0.6905754298156923,1.4754034575087474,False,0.08061486532948847,Logistic regression (base features),2026-09-23 14:46:38.131205+00:00,d27c444e4f3cd915dc67ca548c8b2bb6be8eb5db
product_category_relogios_presentes,0.005336873262281943,0.1694987784892872,-0.3268746280002534,0.3375483745248173,0.9748817936218539,1.0053511397385582,0.7211741524047388,1.4015074040068665,False,-0.1850722337939076,Logistic regression (base features),2026-09-23 14:46:38.131205+00:00,d27c444e4f3cd915dc67ca548c8b2bb6be8eb5db
product_category_papelaria,0.003823746482036028,0.20985181023552082,-0.40747824367011864,0.4151257366341907,0.9854624105229226,1.0038310663273862,0.6653259262908986,1.514561164543276,False,-0.1977589790304125,Logistic regression (base features),2026-09-23 14:46:38.131205+00:00,d27c444e4f3cd915dc67ca548c8b2bb6be8eb5db
